	gpt-4o-mini	kimi	deepseek
107272	0.021333885666942276	0.42176870748299317	0.20876547340247606
117674	-0.21703854	-0.122269204	0.40257352941176466
115183	0.01785714285714285	-0.25	0.2300000000000003
106336	1	0.423076923076923	0.5670995670995672
106151	-0.17	0.3777777777777775	0.35515873015872984
106963	0.20454545454545472	0.10757760194765666	0.3025362318840577
98195	1	0.21875	-0.002506266
105862	0.03571428571428555	0.40205627705627656	1
99132	1	1	1
116070	0.13461538461538441	0.1116883116883116	0.6874999999999996
105652	1	-0.25	1
103963	0.16	0.5039682539682538	0.6759259259259255
104329	0.16666666666666627	1	1
107172	-0.063333333	0.34121621621621606	0.20454545454545392
99984	1	1	1
100011	1	-0.25	0.44444444444444436
103660	0.7336065573770493	1	1
98783	1	0.423076923076923	0.25232095490716167
116983	-0.025641026	0.13333333333333347	1
103669	-0.071428571	0.4666666666666668	0.24107142857142858
117892	0	0	1
116119	0.08088235294117625	0.3211206896551724	0.4857142857142856
115106	0.1738382099827883	0.19722222222222258	0.23387096774193306
98142	0.3162393162393161	0.5273109243697479	-0.000494071
99613	-0.13960114	-0.055194805	1
106959	-0.25	1	1
99614	0	0.19999999999999996	-0.003134796
102904	0.023769100169779265	0.43080357142857145	0.010416666666666905
104499	1	0.12087912087912075	0.32692307692307676
98794	0.3973214285714287	0.29435483870967716	0.4328703703703702
116507	1	0.2436974789915965	1
114259	0.31422351233671963	0.15999999999999986	0.17318634423897536
104656	0.019924812030075192	0.22308546059933404	0.42891972993248306
98392	0	-0.19047619	0.2857142857142857
103847	0.33035714285714274	1	1
98191	0	0	0
116761	0.3861892583120204	0.5428571428571425	0.14666666666666686
99107	0.4840294840294838	-0.25	0.30927214343055925
104119	0	0	0
116671	0.16666666666666682	0.4034090909090909	-0.016949153
116223	-0.116071429	-0.015625	0.31527777777777793
114379	0.2223623371164355	0.4333333333333334	0.4759528130671503
102488	0.7023809523809523	1	0.711538461538461
115211	1	0.14062500000000017	0.2800000000000003
116664	0.3153390388413425	0.29352396972245576	0.2055084745762706
105611	1	-0.076973285	0.2633928571428566
115243	0.22520661157024913	0.35238095238095285	0.23069136552282646
98579	1	1	1
102584	0.3714285714285712	1	0.31428571428571417
117299	0.5714285714285714	0.6153846153846149	0.2766203703703703
98917	0.14986559139784936	0.6323529411764705	0.264705882352941
116125	0.7336065573770493	0.1319444444444444	0.3772893772893771
99067	-0.032011467	-0.112217267	0.17125944070218427
107207	0.19642857142857104	0.19540229885057442	0.48863636363636387
117298	0.012096774193548532	0.23999999999999982	0.3976757369614515
