PAIR TYPE	SIMILARITY	SAME TYPE	REF TYPE	PRED TYPE	SOURCE SIMILARITY	REF SOURCES	PRED SOURCE	TARGET SIMILARITY	REF TARGETS	PRED TARGET
Match	1.0	True	Affects	Affects	1.0	Panama disease	Panama disease	1.0	bananas, banana plants, banana, banana plant	banana plants
Partial Match	0.625	True	Causes	Causes	0.625	Fusarium oxysporum f. sp. cubense, Fusarium oxysporum f. sp. cubense Tropical Race 4, Tropical Race 4	Fusarium oxysporum f. sp. cubense	1.0	Panama disease	Panama disease
Partial Match	0.625	True	Has been found on	Have been found on	0.625	Fusarium oxysporum f. sp. cubense, Fusarium oxysporum f. sp. cubense Tropical Race 4, Tropical Race 4	Fusarium oxysporum f. sp. cubense	1.0	Cavendish variety bananas, Cavendish banana plantations, Cavendish bananas	Cavendish variety bananas
False Negative	0.0		Has been found on			Fusarium oxysporum f. sp. cubense, Fusarium oxysporum f. sp. cubense Tropical Race 4, Tropical Race 4			bananas, banana plants, banana, banana plant	
False Negative	0.0		Causes			Fusarium oxysporum cubense Race 1			Panama disease	
False Negative	0.0		Affects			Panama disease			Cavendish variety bananas, Cavendish banana plantations, Cavendish bananas	
False Negative	0.0		Has been found on			Fusarium oxysporum cubense Race 1			bananas, banana plants, banana, banana plant	
False Negative	0.0		Has been found on			Fusarium oxysporum cubense Race 1			Cavendish variety bananas, Cavendish banana plantations, Cavendish bananas	
False Negative	0.0		Causes			Fusarium oxysporum f. sp. cubense, Fusarium oxysporum f. sp. cubense Tropical Race 4, Tropical Race 4			banana Panama disease	
False Positive	0.0			Located in			banana plants			Britain
False Positive	0.0			Located in			Panama disease			UK
False Positive	0.0			Located in			University of Exeter			Exeter
